Table S1. Processed bacterial abundance data used for statistical analysis and comparisons between groups (log10-transformed),,,,,,,,,,,,,,,,,,,,
#NAME,S10HC,S10HE,S1HC,S1HE,S2HC,S2HE,S3HC,S3HE,S4HC,S4HE,S5HC,S5HE,S6HC,S6HE,S7HC,S7HE,S8HC,S8HE,S9HC,S9HE
ASV869,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.778521551,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV870,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.029718562,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV872,3.711437299,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV873,0.004321374,0.004321374,0.004321374,3.717272233,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV874,0.004321374,0.004321374,0.004321374,3.717272233,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV875,0.004321374,0.004321374,0.004321374,3.717272233,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV876,0.004321374,0.004321374,0.004321374,3.717272233,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV877,0.004321374,0.004321374,0.004321374,3.717272233,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV878,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.74142934,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV879,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.74142934,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV880,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.761419679,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV881,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.761419679,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV882,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.661477657,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV883,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.889830935,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV884,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.766941653,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV885,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.560513425,3.596133217,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV886,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.018137796,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV887,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.018137796,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV888,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.018137796,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV889,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.876383213,0.004321374,0.004321374
ASV890,0.004321374,0.004321374,3.748440069,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV891,0.004321374,0.004321374,0.004321374,3.705375346,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV892,0.004321374,0.004321374,0.004321374,3.705375346,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV893,0.004321374,0.004321374,0.004321374,3.705375346,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV894,0.004321374,0.004321374,0.004321374,3.705375346,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV895,0.004321374,0.004321374,0.004321374,0.004321374,3.946331112,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV896,0.004321374,0.004321374,0.004321374,0.004321374,3.946331112,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV897,0.004321374,0.004321374,0.004321374,0.004321374,3.620533002,0.004321374,3.193423046,3.047815879,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV898,0.004321374,0.004321374,0.004321374,0.004321374,3.566189352,0.004321374,3.096583274,3.20739581,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV900,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.729532327,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV901,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.729532327,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV902,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.749522566,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV903,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.749522566,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV904,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.64958109,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV905,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.64958109,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV906,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.100731173,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV907,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.100731173,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV908,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.877933282,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV909,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.755044513,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV910,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.755044513,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV911,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.006239742,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV912,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.006239742,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV913,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.961626473,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV914,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.771403048,0.004321374,0.004321374,0.004321374,0.004321374
ASV915,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.669511037,0.004321374,0.004321374,0.004321374
ASV916,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.765248817,0.004321374
ASV917,0.004321374,3.971707996,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV918,0.004321374,0.004321374,3.73620785,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV919,0.004321374,0.004321374,0.004321374,3.693143359,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV920,0.004321374,0.004321374,0.004321374,3.693143359,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV921,0.004321374,0.004321374,0.004321374,0.004321374,3.934098074,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV922,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.717300207,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV923,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.737290341,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV924,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.737290341,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV925,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,3.20739581,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV926,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.637349442,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV927,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.637349442,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV928,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.992053186,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV929,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.865700485,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV930,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.74281226,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV931,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.74281226,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV932,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.759170713,0.004321374,0.004321374,0.004321374,0.004321374
ASV933,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.759170713,0.004321374,0.004321374,0.004321374,0.004321374
ASV934,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.657279263,0.004321374,0.004321374,0.004321374
ASV935,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.800392628
ASV937,0.004321374,3.959120245,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV938,0.004321374,3.959120245,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV939,0.004321374,0.004321374,3.72362109,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV940,0.004321374,0.004321374,3.72362109,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV941,0.004321374,0.004321374,3.72362109,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV942,0.004321374,0.004321374,0.004321374,3.680556847,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV943,0.004321374,0.004321374,0.004321374,3.680556847,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV944,0.004321374,0.004321374,0.004321374,3.680556847,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV945,0.004321374,0.004321374,0.004321374,0.004321374,3.921510448,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV946,0.004321374,0.004321374,0.004321374,0.004321374,3.921510448,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV947,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.704713553,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV948,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.704713553,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV949,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.403770123,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.343762374,0.004321374,0.004321374,0.004321374
ASV950,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.724703576,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV951,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.724703576,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV952,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.724703576,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV953,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.724703576,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV954,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.724703576,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV955,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.624763288,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV956,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.624763288,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV957,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.624763288,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV958,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.624763288,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV959,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.334739262,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.464294126,0.004321374
ASV960,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.276776305,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.510036557,0.004321374
ASV961,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.075909636,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV962,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,4.075909636,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV963,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.853113116,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV964,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.853113116,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV965,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.853113116,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV966,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.853113116,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV967,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.730225465,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV968,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.730225465,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV969,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.730225465,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV970,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.981418701,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV971,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.746583832,0.004321374,0.004321374,0.004321374,0.004321374
ASV972,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.746583832,0.004321374,0.004321374,0.004321374,0.004321374
ASV973,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.746583832,0.004321374,0.004321374,0.004321374,0.004321374
ASV975,3.661759847,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV976,0.004321374,0.004321374,3.710658625,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV977,0.004321374,0.004321374,3.710658625,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV978,0.004321374,0.004321374,3.710658625,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV979,0.004321374,0.004321374,0.004321374,3.667594643,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV980,0.004321374,0.004321374,0.004321374,3.667594643,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV981,0.004321374,0.004321374,0.004321374,3.667594643,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV982,0.004321374,0.004321374,0.004321374,3.667594643,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
