Table S10. Processed feature quantification table of metabolomics data (log2-transformed),,,,,,,,,,,,,,,,,,,,,,,
feature,QC1,QC2,QC3,S10HC,S10HE,S1HC,S1HE,S2HC,S2HE,S3HC,S3HE,S4HC,S4HE,S5HC,S5HE,S6HC,S6HE,S7HC,S7HE,S8HC,S8HE,S9HC,S9HE
feature,QC,QC,QC,NEA,NEH,EA,EH,EA,EH,EA,EH,EA,EH,EA,EH,NEA,NEH,NEA,NEH,NEA,NEH,NEA,NEH
272.22235534157_17.696886,1.945297143,1.14976407,1.985048458,0.815907713,1.385953138,1.547130418,9.097746981,1.698138118,0.933904448,1.917851446,0.519302573,2.122609377,0.909171044,1.88369395,1.775541947,2.206076452,1.753313904,1.927291867,1.688483971,1.699916209,1.424804003,1.426684611,1.923006713
485.332508542012_14.369158,0.148305801,0.337004752,0.399697093,1.661211608,1.671429866,1.389453343,9.078979745,0.160006943,1.668580361,1.368872665,1.170275086,1.641892369,1.378194068,3.123597339,1.247575665,1.001595423,1.18092354,0.35309915,0.689444178,0.606329282,1.735808574,1.375500756,1.280726722
423.20101639304_21.106024,1.479349561,3.360387931,0.666035381,1.594327374,1.249198965,0.081669286,10.35706231,1.783440212,6.159448198,1.557227004,0.403985641,2.190212654,1.150919715,1.85296871,1.203323868,1.41085362,2.455813238,1.341626005,0.391437565,1.464689587,0.74174409,1.417639872,1.208518235
296.258592379628_25.166733,1.508114757,3.45362263,0.719039601,1.766488082,6.816154114,2.04437241,0.499016616,3.594611925,2.40817648,1.328322999,1.899465517,1.238361627,1.964985313,1.963178349,2.446747152,1.797082824,2.985491361,1.882450987,0.846236342,9.249664907,5.385524443,14.55550899,5.862744472
547.913708869236_27.240805,2.01426323,3.049343723,2.200630557,1.509235404,0.439027797,1.309850158,9.063391048,2.116197513,1.708776774,1.336583464,1.239018407,1.731456346,0.203193673,1.681490785,0.558416092,1.655811827,0.970229078,1.318087342,2.338661734,0.83971294,0.521969928,0.092210581,0.061435667
325.144664613759_17.363325,4.860728958,4.940301552,8.277761691,7.723969949,6.407759778,4.714973559,2.325519479,7.387020295,1.84712494,5.910917532,8.317929741,4.060396864,10.12033884,5.444484769,1.443160115,6.202163674,0.841190684,1.916083126,11.34845956,9.977219938,11.75493964,4.325767079,10.70949656
227.128317708711_19.092287,8.791446431,10.01402931,8.917339772,9.332788997,9.960663443,7.139465439,4.46816679,7.513335758,4.99285794,7.750679045,6.857624076,6.338899968,5.851884834,7.941420766,7.856806992,10.37472012,9.419782767,10.1561917,11.3058038,11.57660915,11.36235025,11.00991087,11.83210476
245.139178144416_18.824432,5.318723339,6.328763925,7.365759716,8.737624498,9.294651771,6.819565235,4.657329434,8.738901067,4.453538215,5.580005651,5.30773728,5.115890084,5.525064057,7.134426987,6.631262446,7.55727163,8.67022822,8.788506185,10.83726034,11.24214179,11.12998945,9.339287212,11.53747767
502.380338021771_27.608936,7.892254816,3.255728605,7.201987476,6.436168874,3.438895871,3.027955552,3.874870516,5.901909461,5.124918041,3.598786056,3.062650613,13.74166594,6.152836266,5.459867124,2.847781045,5.662059093,3.471247233,3.711934415,6.889515373,5.747656322,2.534593722,10.83790829,3.685594584
773.076099103944_28.729862,2.548727804,1.641559192,2.285659671,2.001368593,1.941669845,1.791905501,9.028508103,2.229060062,1.054928188,1.705627128,1.53494611,2.789722055,0.025981298,1.796732531,0.136297991,2.198361109,2.227986098,1.916928207,1.802439964,2.176490482,2.102373742,1.798669951,1.627779256
601.541622409187_25.901253,2.071627334,2.258345576,2.71198314,3.009591017,3.315514146,2.996016176,2.704209622,2.852162369,2.060364672,2.106101121,4.013598251,3.433678916,11.0461087,1.148870803,0.499991074,2.05808184,1.753295411,0.046383514,2.683574618,3.093100868,2.683929392,3.261764582,3.619548654
655.987017825684_28.10437,2.653361531,3.78318352,5.536763967,4.317171242,4.120808996,3.61849288,10.20310871,3.899732148,1.14975438,3.41602115,3.227954906,3.986519191,3.835840637,3.936222384,0.6634683,3.627136884,3.584098178,3.644440239,3.833108455,3.607546305,4.063382626,3.573117073,3.955001782
199.132612141345_15.328507,7.42429014,10.15975902,9.325155925,11.57374136,8.984220489,10.17109922,8.961605127,10.59386697,8.824695488,11.11763934,9.509335573,9.829217732,10.88866667,9.900898914,9.937387408,10.45205828,7.170400925,9.67541706,9.725231209,11.13956774,9.93885894,12.19798758,11.29157595
714.0291580555_28.490932,3.272298095,2.466918373,2.553712771,2.518156991,2.703444726,2.49213129,9.006416533,2.66751138,3.275681659,2.812333218,2.873198916,3.217324139,3.083525382,2.390830332,0.146466714,2.258714608,0.916369972,2.461564452,2.834184183,2.353855255,3.032567002,2.787534266,2.686138459
575.500875458534_23.437874,0.19296659,1.432016727,0.164544988,6.925611984,2.280018983,3.546128464,3.943347081,4.826830797,9.910732052,3.226139861,3.999392303,4.298368227,3.833267889,3.901377406,3.268276825,2.434058273,0.90474436,1.330522588,2.969534013,3.705262258,2.181257433,3.991493382,2.263427457
751.453913675921_25.475279,8.999972689,5.616477147,9.240907705,5.20670604,5.579460688,5.040543729,1.885968481,4.786530191,11.34202329,4.019151136,10.92603465,2.262330261,7.122608302,4.00405108,11.17553186,2.637748252,5.924773076,2.642889013,3.978389901,5.815050121,3.614879513,4.057117446,5.568269033
309.1501789768_20.291098,5.181418178,6.359954562,7.393083974,8.063217376,6.52266964,4.509628012,3.325481607,7.123587271,1.572126776,6.750210549,4.402391904,4.310608974,8.985653878,4.043592048,5.301129793,5.053911682,2.5189125,5.055264784,9.862275853,8.304413569,12.21382973,6.39160589,10.82148036
685.007946981126_28.404673,3.065107819,6.194440615,4.090804403,1.602358499,2.498946016,2.275427802,9.984164735,0.160006943,1.896686752,2.599206038,2.511784942,2.008415667,2.351347657,2.420212731,0.547788849,2.496900061,1.328639135,2.804742581,2.307470666,1.989246283,3.020902727,2.176093719,2.596308269
355.216672577178_24.707935,0.699182564,2.544519407,1.109582372,1.020202979,11.80456405,1.433625574,0.029928707,3.086675145,13.60611725,1.8074757,12.3657707,0.982019272,1.988881646,3.065516668,2.693417386,1.746394681,4.137723121,0.753918369,1.033209362,3.153918397,2.941898016,1.596894461,2.650097642
359.317337469582_27.64536,14.96735764,14.61600087,14.96735764,8.089217293,10.1538301,14.96735764,14.58133298,11.96832499,14.96735764,14.5583584,14.12791858,13.5152762,14.96735764,14.96735764,14.96735764,14.03214845,14.96735764,14.96735764,14.59204533,11.77505934,7.639980752,9.54002026,8.719158152
591.429027216114_26.899605,9.3874907,9.51200988,6.781349847,3.046191459,10.11820832,6.980079904,7.695288273,4.404725724,4.58097327,5.645244824,7.473474374,5.206911026,4.608781481,5.071903016,4.994677078,8.633825814,10.13943045,9.100127832,9.695348855,3.132225804,10.38342754,3.082701002,10.93715614
636.401796491641_25.434607,11.50642412,8.296500196,10.81957267,4.741333248,10.78785378,8.909102428,2.148738681,7.208411903,10.82400971,6.730121077,10.66470775,8.876757958,5.413457193,4.286616233,8.11547205,5.759037829,9.849457621,3.457010518,9.387030914,5.947292662,3.513232883,6.689323565,8.598163399
441.306183353923_13.90515,1.198866057,0.11229228,0.008691977,0.646602934,0.09297184,0.282650912,8.898193611,0.757540239,2.443976471,0.387424794,1.189404439,0.581645369,1.417627427,0.167493251,1.882542725,0.549283121,0.917842753,0.818908735,0.65335045,0.795734119,0.716195961,0.878955537,0.699201068
431.339562565574_27.253132,3.124026113,2.478313485,1.822767894,1.177100453,1.717961481,1.223162212,8.411777957,1.36775421,10.05792403,0.501592929,1.48208369,0.078237717,0.950532332,0.167493251,0.47801891,0.329384866,2.750750064,1.211332586,0.04239514,0.103364196,0.719840735,0.971755,0.657639135
397.294570058303_15.94646,7.101506786,3.540224997,7.076314713,5.34836923,11.28938972,12.07047416,5.524738806,5.423164856,2.247232862,3.258825589,3.359042715,3.61187108,5.699713306,8.402063484,5.269834401,5.274014889,2.878104466,6.388431525,9.670473057,10.48133699,11.18066972,5.555766907,5.35406906
705.276747582724_13.944219,6.079418651,4.448758856,9.45429995,2.684519142,10.29717323,6.354163042,4.245516831,8.128343807,6.120865749,3.501700605,3.127086217,2.801828486,11.45852666,4.027483218,4.616540463,5.932543389,8.376652321,6.049079087,8.147322271,2.389096745,8.915363356,4.044046065,11.63569834
601.357237750439_18.225452,0.723867444,1.337586146,1.008505142,1.870744252,2.415690513,2.312385926,0.558457002,1.827468219,0.833835014,2.790499883,2.066035185,1.619243892,1.975135969,3.185306998,1.25749885,3.662957503,1.755330686,2.295057082,2.119124116,3.537417224,10.49286734,3.393107691,2.516816313
345.155270758267_14.897357,0.07155129,0.274090626,0.156371781,0.642697928,1.296865465,0.438165578,9.412907164,1.192151881,9.753032688,0.838478343,1.618340589,0.11230947,1.862737694,1.446667378,7.946513945,0.109698196,0.458012928,1.102992109,0.04239514,1.020483769,1.264287204,0.717497904,3.88397979
1141.81842450394_28.046963,2.779680767,1.076786957,1.194410071,3.580078588,1.419849448,2.193170323,0.674397272,4.924991374,3.757715566,0.070080711,0.496186555,9.945593311,4.392194534,3.050050682,2.080441197,2.863676764,2.049426917,2.846866697,5.239366244,0.103364196,0.679224689,5.179520499,1.958201843
601.417791354842_17.735525,1.230568924,1.421311216,1.373682641,1.734327853,2.165832484,2.098407266,8.828068533,1.444453406,1.627086288,1.928005235,1.363013829,1.226580087,2.056317242,1.786778002,1.5235413,2.143565099,1.741255443,2.62252294,2.05174369,1.310624598,2.431733358,1.917266835,1.936231991
433.245572783599_19.093443,9.674160596,5.759746883,12.85156244,9.98853846,11.97241288,7.04893604,8.33982194,7.283923486,5.067118159,8.428241646,8.335526585,9.271907924,8.882878841,8.700045974,10.27619654,4.982137439,12.75337891,7.622633643,13.39798782,12.3976197,13.73809084,9.022148552,14.58706488
363.312322852525_25.343706,12.30943028,13.4354753,11.76208974,6.236824527,12.29354993,2.241712345,8.801467311,5.88254189,6.365188288,8.824116916,7.928422522,5.596547268,8.036341383,1.159274489,12.38064315,1.922737529,13.16637542,1.459677377,8.971661272,7.326630736,10.0555346,3.917097697,10.22646197
387.181326126879_19.906038,7.719977324,10.61635395,9.172051611,0.132075393,7.276624714,8.637226285,8.63431932,9.572847448,9.952028292,8.170308462,9.282553018,8.356796158,11.18647004,9.829217732,10.79327921,6.107026669,8.418356559,9.58917562,6.696595343,6.303358359,7.197168017,0.359221912,6.684547589
397.224452212907_19.092026,4.685623597,5.143034796,8.155109984,8.482977496,7.129541515,6.042922631,3.198710498,5.252036772,2.706201535,5.750591585,5.268836635,3.257114313,5.475268812,6.006498658,6.545589605,6.020567444,8.48094015,5.578094989,10.8742635,8.720901258,10.6997394,8.857168711,11.33521589
715.649020677731_27.607647,10.3236458,9.938086555,9.68571968,2.907642028,1.56315115,11.84349267,6.046753209,5.84710209,9.04507921,11.06368827,8.625068685,6.049549466,9.174035433,6.516934496,10.52546977,12.52645265,5.638051247,12.94470452,5.53160061,5.687288516,2.813353625,4.85227661,3.799036631
582.30412937563_17.077948,5.999258398,10.09923875,2.862972084,7.381974564,6.314009567,6.92133489,3.60161489,8.084026939,3.675921423,10.51835295,7.080996408,6.452967464,6.824533009,4.86638396,5.325130907,11.38053711,3.094807794,7.602977549,6.440888099,12.73437955,5.53544236,10.16614488,5.784792604
452.325359268935_24.93407,0.900057526,2.534936841,0.924530244,1.034185845,1.529705854,0.614689451,8.756322659,0.160006943,3.689374209,2.238556033,2.636762339,1.203354675,1.367611738,1.314810957,2.017750117,1.140050595,3.059919418,0.472999955,0.984750324,1.771156032,1.970366338,0.947101516,1.482926538
255.232980926383_24.91414,9.881948211,10.45553923,9.812891731,7.275079021,10.70949656,10.67507409,6.483333357,7.709178517,5.734069472,11.82083188,10.50152355,7.551073786,8.704969505,7.628488928,6.282946405,10.24496559,7.540179144,7.753205268,10.31041977,7.373440148,9.14183803,8.733312457,11.20867672
431.134800473254_18.825308,1.259918991,3.492291054,1.665101132,3.394310033,3.674677566,4.036073722,3.144188124,3.6016438,0.496782678,4.065441081,10.28419522,2.947266832,0.668184844,3.223072225,3.638119749,2.936026092,2.506649282,2.885562314,3.653547993,3.492751628,3.434916772,3.294341476,3.345847902
529.265235314731_15.716357,2.521798292,2.290021106,1.933925609,4.404683001,1.882748313,1.576042972,1.34668726,1.852244491,2.192895114,2.495605558,0.923800197,4.53824182,2.170342455,3.541637919,1.225359343,2.978303656,1.669602134,10.42139705,5.047501495,3.015870241,7.022970214,3.746214649,2.63084989
260.22268064253_18.650814,8.642775518,11.33119215,11.12800064,11.31559362,10.60657488,5.992313547,5.561522473,6.024327322,10.44190468,2.831518798,4.182902226,3.79720952,5.994317636,6.02469792,12.29780645,2.488745927,9.656140591,3.118148079,5.743428492,4.629553364,7.969689116,1.972518176,8.695582575
473.359133752425_27.340542,7.796166208,9.076675433,5.886580855,0.486461978,1.761176412,3.054975913,4.137373646,6.993825975,6.591365564,1.691191331,2.175102888,13.3518569,6.674111361,3.601510286,1.792400026,3.169445038,4.935163035,3.410969831,8.35299712,1.536573528,1.925986847,4.814600992,5.253001983
728.532107956702_28.300728,1.409132254,5.869375831,2.564880597,1.154726604,1.635695747,0.081669286,9.767791013,1.827043586,0.686394416,0.070080711,0.307792509,1.737936633,0.523540131,1.679111316,1.452937256,3.695537572,0.545986189,1.925986847,0.820371636,1.1209987,1.984465663,0.092210581,1.84447148
369.383008800973_26.492332,2.339307434,1.34965641,2.669916818,11.90498545,5.184272587,3.538665176,3.056602939,1.731794489,2.00300755,1.424451718,1.721081179,5.906891191,2.789620137,4.293193599,3.446346569,1.243550927,3.643669592,4.06659893,0.887413849,4.596133918,3.637447743,5.284018916,3.918013124
371.328944306342_24.651054,6.134534384,5.375493518,6.626398973,5.126160616,6.58014182,5.689164059,7.910631521,7.967378142,11.66766309,7.51179396,5.866457712,1.52909423,1.944684913,5.509732583,7.518976164,4.315885602,9.335182273,4.080164387,11.4617203,6.290441253,7.388155418,7.015441089,10.19422918
591.424291356942_27.007162,2.031644393,3.102501521,1.223094049,12.27978287,1.255205973,5.057209707,4.106115693,6.117171279,3.662571508,4.828337443,3.369841301,4.179454287,5.106438418,7.231288127,5.741508725,5.823789714,2.529305388,1.18830265,6.314913733,7.43654078,1.627815602,13.09880735,1.925535918
451.364459494436_26.051565,9.725523699,5.268090346,9.790865217,5.877104257,6.996445083,10.90848796,8.368783357,8.45964142,10.75075941,11.51571983,10.34054184,5.811131259,10.77819145,9.862275853,10.30375899,8.363436038,10.07814768,7.14945031,8.627916317,7.72740313,5.352100095,6.604394385,5.171859289
395.279101217217_16.246208,6.453991913,5.335572596,7.829187897,7.538255698,10.35510066,10.03759674,3.0678667,5.695385564,1.862274174,5.188436113,3.611857855,4.554898962,7.422482988,7.813664101,4.39172278,8.411429705,5.088809909,7.730227042,7.597549413,8.052215395,10.26453263,7.972579817,11.02061277
729.541595035501_25.26721,0.970369233,3.972784882,0.95377597,1.658236242,4.20823315,1.667818132,8.495525111,1.083091823,3.37172014,0.643376792,0.429877705,1.098031854,0.994441171,0.509221249,4.645717057,0.410445742,2.738634748,2.341283784,1.130979816,1.22768896,1.675360332,2.555709049,0.735261145
460.296097022933_25.316826,10.80972407,4.861078167,10.04040321,6.100349546,10.45855496,3.499203968,4.967191863,7.05630753,6.716722452,11.47057641,4.393050671,9.054070549,10.00572462,0.167493251,11.45674535,1.071044788,10.53207586,3.374137992,8.325190148,7.230614439,6.933392757,7.45262384,7.030037905
573.403395548483_25.813103,9.334879637,9.988682324,6.911732054,2.924901415,6.940844477,4.359708718,12.53842693,2.37438323,6.865103651,2.751388247,4.711679344,3.151544815,4.833740412,3.36264085,5.058806242,4.35327504,3.726026973,3.565536095,3.355990566,3.507329035,11.07527571,3.029664458,7.966671737
368.317470835718_24.433128,0.920997699,0.428707935,1.288965344,4.491720194,3.879526227,0.2277952,3.172134362,2.855885143,9.622169273,2.605864808,2.951600866,0.006744634,0.025981298,2.318496568,4.168883707,2.149047221,3.232521728,2.081375574,2.609281215,2.867842024,2.585379804,2.931536061,2.676756179
962.737865469706_27.37519,4.431938777,2.68840953,2.599520812,4.864592524,2.828854929,4.047542549,1.457130339,4.709722934,5.959631615,1.079561104,2.291855412,13.11951338,8.481387649,5.16857034,2.060402392,6.543418572,2.454698088,5.087853616,5.909700068,2.758474374,2.65350362,8.153503288,2.785329303
444.339658634478_27.130459,10.00350973,10.48859417,9.524845164,1.251199965,1.332844539,1.34702157,2.942712948,3.917835358,4.5346508,1.898344418,1.451407371,12.2200288,6.780284893,1.729899451,3.389917035,3.075253871,6.425635917,2.481844835,8.748259661,2.342956392,2.876883552,4.028712356,2.206078521
359.244182137427_16.375055,7.576046901,7.659881915,4.103568353,8.137032316,9.386493288,7.643019422,4.182458676,7.362937066,2.465951571,4.481666853,6.820721777,6.521816513,9.221401608,9.374465536,7.875000203,11.32473512,4.951810096,10.26453263,9.588888582,10.00851463,6.889113357,9.040472086,10.4447256
473.861664826649_27.37426,9.250505909,9.575527975,9.427357279,2.997652253,2.028412479,0.081669286,1.511601817,3.109889461,3.884888228,0.070080711,0.641892746,11.68483077,4.382787042,1.068964422,1.663815214,3.851813347,4.655512833,4.852154472,6.296510369,2.404048951,2.284071823,4.389675444,2.940968609
283.16922960576_15.312625,9.054424338,9.218900896,8.68437905,12.38975324,8.843341155,10.57510586,8.0855499,9.878371194,7.856315612,12.30727111,10.14531614,10.12879215,9.980079767,10.5702804,11.30050379,9.592642741,8.716783857,8.915363356,13.56092649,12.86433622,12.13099383,13.3313265,11.16628266
386.797834423861_26.571886,1.562917866,3.243450501,2.515088238,1.432404153,1.415843041,1.326567361,1.489825526,1.899384156,1.506422951,0.070080711,0.622122436,9.85892189,0.451413953,0.167493251,0.849169862,1.461600303,1.820295494,1.295789329,2.541778963,1.791122833,1.600475501,0.092210581,1.592776119
293.212734288557_24.733353,4.924812682,8.96887823,4.262522754,5.922444642,10.91133219,8.811421118,5.778881124,6.542847058,7.820583742,7.988430261,3.910375632,6.224214096,5.376442672,6.317454878,5.643997481,6.480428012,6.811088133,6.642242475,6.786395792,5.636096727,10.4554268,8.093328591,10.15989268
736.042220682824_28.492054,4.21496843,5.252683821,5.313982277,3.762217889,3.557534193,3.347129234,9.675971332,3.799070539,0.854203915,3.420546781,3.181415973,3.631201709,2.962276428,3.347978337,1.377938047,3.478154303,1.057821421,3.564267535,3.599470404,3.602613825,3.929119897,3.323676803,3.756037205
515.248759885687_12.828645,3.091317534,0.325224062,0.060093505,6.522202727,3.309203729,1.838879224,1.402197163,3.726077209,9.548846783,9.294143993,10.18044778,4.676182871,11.34831786,3.815505276,6.802530832,3.684514225,3.893290455,3.147461046,3.655581013,4.467323737,3.388956811,1.387042315,0.061435667
